Car-Name,Engine,Image,MPG,Seating,Transmission,Power,Drivetrain,Features
2019 Subaru Impreza,2.0LH-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90SUC042A121001.jpg,24 City / 31 Hwy,5 Passengers,5-spd man w/OD,152 @ 6000 rpm,all wheel,"['2.0L H-4 Engine', '5-spd man w/OD Transmission', '152 @ 6,000 rpm Horsepower', '145 @ 4,000 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '16"" steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2012 Suzuki SX4,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC20SZC092A021001.jpg,22 City / 30 Hwy,5 Passengers,6-spd man w/OD,150 @ 6200 rpm,all wheel,"['2.0L I-4 Engine', '6-spd man w/OD Transmission', '150 @ 6,200 rpm Horsepower', '140 @ 4,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '15"" steel Wheels', 'cloth Seat trim']"
2013 Suzuki SX4,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC30SZC092A021001.jpg,22 City / 30 Hwy,5 Passengers,6-spd man w/OD,150 @ 6200 rpm,all wheel,"['2.0L I-4 Engine', '6-spd man w/OD Transmission', '150 @ 6,200 rpm Horsepower', '140 @ 4,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '15"" steel Wheels', 'front air conditioning, manual', 'AM/FM/Satellite-prep, seek-scan Radio', 'cloth Seat trim']"
2013 Suzuki Grand Vitara,2.4LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC30SZS061A021001.jpg,19 City / 26 Hwy,5 Passengers,5-spd man,166 @ 6000 rpm,rear-wheel,"['2.4L I-4 Engine', '5-spd man Transmission', '166 @ 6,000 rpm Horsepower', '162 @ 4,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '16"" silver styled steel Wheels', 'front air conditioning, automatic', 'AM/FM/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim', 'Navigation system']"
2012 Suzuki Grand Vitara,2.4LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC20SZS061D0101.jpg,19 City / 26 Hwy,5 Passengers,5-spd man,166 @ 6000 rpm,rear-wheel,"['2.4L I-4 Engine', '5-spd man Transmission', '166 @ 6,000 rpm Horsepower', '162 @ 4,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '16"" silver styled steel Wheels', 'front air conditioning, automatic', 'AM/FM/Satellite-capable, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim', 'Navigation system']"
2019 Tesla Model 3,,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80TSC032A021001.jpg,128 City / 117 Hwy,5 Passengers,1-spd auto, @  rpm,rear-wheel,"['1-spd auto Transmission', '258 @  rpm Horsepower', '317 @  rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row fixed glass Sunroof', '18"" gray aluminum Wheels', 'front air conditioning, dual zone automatic', 'FM stereo, seek-scan Radio', '1st row LCD monitor', 'keycard and smart device Remote keyless entry', 'Heated mirrors', 'cloth Seat trim', 'Navigation system', 'Parking assist']"
2019 Tesla Model X,,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC60TSS011C021001.jpg,91 City / 95 Hwy,5 Passengers,1-spd auto,518 @  rpm,all wheel,"['1-spd auto Transmission', 'all wheel Drive type', 'ABS and driveline Traction control', '1st row fixed glass Sunroof', '20"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'FM/HD/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leatherette Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
2019 Tesla Model S,,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70TSC024B021001.jpg,102 City / 105 Hwy,5 Passengers,1-spd auto,518 @  rpm,all wheel,"['1-spd auto Transmission', 'all wheel Drive type', 'ABS and driveline Traction control', '1st and 2nd row fixed glass Sunroof', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'AM/FM/HD/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leatherette Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
2018 Tesla Model S,,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70TSC024B021001.jpg,102 City / 105 Hwy,5 Passengers,1-spd auto,518 @  rpm,all wheel,"['1-spd auto Transmission', '518 @  rpm Horsepower', '387 @  rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '1st and 2nd row fixed glass Sunroof', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'AM/FM/HD/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leatherette Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
2011 THINK THINK City,,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC10TKC011A0101.jpg, City /  Hwy,2 Passengers,1-spd auto,50 @  rpm,front-wheel,"['1-spd auto Transmission', '50 @  rpm Horsepower', '66 @  rpm Torque', 'front-wheel Drive type', '14"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Toyota Camry,2.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80TOC021A021001.jpg,29 City / 41 Hwy,5 Passengers,8-spd auto w/OD,203 @ 6600 rpm,front-wheel,"['2.5L I-4 Engine', '8-spd auto w/OD Transmission', '203 @ 6,600 rpm Horsepower', '184 @ 5,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" steel Wheels', 'front air conditioning, manual', 'AM/FM/Satellite-prep, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Toyota Corolla Hatchback,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90TOC331A121001.jpg,28 City / 37 Hwy,5 Passengers,6-spd man w/OD,168 @ 6600 rpm,front-wheel,"['2.0L I-4 Engine', '6-spd man w/OD Transmission', '168 @ 6,600 rpm Horsepower', '155 @ 4,800 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" painted aluminum Wheels', 'front air conditioning, automatic', 'AM/FM/Satellite-prep, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'cloth Seat trim']"
2019 Toyota Corolla,1.8LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70TOC041B021001.jpg,28 City / 36 Hwy,5 Passengers,CVTi-S 2-spd CVT w/OD,132 @ 6000 rpm,front-wheel,"['1.8L I-4 Engine', 'CVTi-S 2-spd CVT w/OD Transmission', '132 @ 6,000 rpm Horsepower', '128 @ 4,400 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '15"" styled steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'cloth Seat trim']"
2019 Toyota Land Cruiser,5.7LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90TOS121A021001.jpg,13 City / 18 Hwy,8 Passengers,8-spd auto w/OD,381 @ 5600 rpm,four-wheel,"['5.7L V-8 Engine', '8-spd auto w/OD Transmission', '381 @ 5,600 rpm Horsepower', '401 @ 3,600 rpm Torque', 'four-wheel Drive type', 'ABS and driveline Traction control', '1st row regular express open/close sliding and tilting glass Sunroof', '18"" polished aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', '50-50 split-bench Third row seats', 'Navigation system', 'Parking assist']"
2019 Volkswagen Tiguan,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80VWS031B021001.jpg,22 City / 29 Hwy,7 Passengers,8-spd w/OD,184 @ 4400 rpm,front-wheel,"['2.0L I-4 Engine', '8-spd w/OD Transmission', '184 @ 4,400 rpm Horsepower', '221 @ 1,600 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" silver aluminum Wheels', 'front air conditioning, Climatic manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'cloth Seat trim', '50-50 bench Third row seats']"
2019 Volkswagen Beetle,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70VWC251B021001.jpg,26 City / 33 Hwy,4 Passengers,6-spd w/OD,174 @ 5000 rpm,front-wheel,"['2.0L I-4 Engine', '6-spd w/OD Transmission', '174 @ 5,000 rpm Horsepower', '184 @ 1,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'cloth Seat trim']"
2019 Volkswagen Golf GTI,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80VWC232A021001_2.jpg,24 City / 32 Hwy,5 Passengers,6-spd man w/OD,228 @ 4700 rpm,front-wheel,"['2.0L I-4 Engine', '6-spd man w/OD Transmission', '228 @ 4,700 rpm Horsepower', '258 @ 1,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '18"" machined w/painted accents aluminum Wheels', 'front air conditioning, Climatic manual', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'premium cloth Seat trim', 'driver and passenger Lumbar support']"
2019 Volkswagen Jetta,1.4LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90VWC033A121001.jpg,30 City / 40 Hwy,5 Passengers,6-spd man w/OD,147 @ 5000 rpm,front-wheel,"['1.4L I-4 Engine', '6-spd man w/OD Transmission', '147 @ 5,000 rpm Horsepower', '184 @ 1,400 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Volvo XC90,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90VOS011C021001.jpg,20 City / 27 Hwy,7 Passengers,Geartronic 8-spd w/OD,250 @ 5500 rpm,all wheel,"['2.0L I-4 Engine', 'Geartronic 8-spd w/OD Transmission', '250 @ 5,500 rpm Horsepower', '258 @ 1,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '1st and 2nd row exterior express open/close sliding and tilting laminated glass Sunroof', '18"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front and rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leatherette Seat trim', 'driver and passenger Lumbar support', 'bucket Third row seats', 'Rear Park Assist Parking assist']"
2019 Volvo V90,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90VOC081A021001.jpg,23 City / 35 Hwy,5 Passengers,Geartronic 8-spd w/OD,250 @ 5500 rpm,front-wheel,"['2.0L I-4 Engine', 'Geartronic 8-spd w/OD Transmission', '250 @ 5,500 rpm Horsepower', '258 @ 1,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '1st and 2nd row exterior express open/close sliding and tilting laminated glass Sunroof', '19"" machined w/painted accents aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front and rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'Nubuck/Nappa simulated suede/leather Seat trim', 'driver and passenger Lumbar support', 'Sensus Navigation with voice activation Navigation system', 'Parking assist']"
2019 Volvo S90,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70VOC092B021001.jpg,23 City / 35 Hwy,5 Passengers,Geartronic 8-spd w/OD,250 @ 5500 rpm,front-wheel,"['2.0L I-4 Engine', 'Geartronic 8-spd w/OD Transmission', '250 @ 5,500 rpm Horsepower', '258 @ 1,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '1st row regular express open/close sliding and tilting laminated glass Sunroof', '18"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, yes', 'SiriusXM AM/FM/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front and rear Fog/driving lights', 'Heated mirrors', 'leatherette Seat trim', 'driver and passenger Lumbar support', 'Sensus Navigation with voice activation Navigation system', 'Parking assist']"
2019 Volvo XC60 Hybrid,I-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80VOS041C021001.jpg, City /  Hwy,5 Passengers,Geartronic 8-spd auto w/OD,313 @ 5700 rpm,all wheel,"['2.0L I-4 Engine', 'Geartronic 8-spd auto w/OD Transmission', '313 @ 5,700 rpm Horsepower', '295 @ 2,200 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '1st and 2nd row exterior express open/close sliding and tilting laminated glass Sunroof', '19"" machined w/painted accents aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leatherette Seat trim', 'driver and passenger Lumbar support']"
2019 Jaguar XJ,3.0LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80JAC101A021001.jpg,18 City / 27 Hwy,5 Passengers,8-spd w/OD,340 @ 6500 rpm,rear-wheel,"['3.0L V-6 Engine', '8-spd w/OD Transmission', '340 @ 6,500 rpm Horsepower', '332 @ 3,500 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row exterior express open/close sliding and tilting glass Sunroof', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'InControl Navigation with voice activation Navigation system', 'Parking assist']"
2019 Jaguar E-PACE,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80JAS021B021001.jpg,21 City / 28 Hwy,5 Passengers,9-spd auto w/OD,246 @ 5500 rpm,all wheel,"['2.0L I-4 Engine', '9-spd auto w/OD Transmission', '246 @ 5,500 rpm Horsepower', '269 @ 1,200 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '17"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'AM/FM/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'cloth Seat trim', 'Parking assist']"
2019 Jaguar XF,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90JAC131C021001.jpg,31 City / 42 Hwy,5 Passengers,8-spd w/OD,180 @ 4000 rpm,rear-wheel,"['2.0L I-4 Engine', '8-spd w/OD Transmission', '247 @ 5,500 rpm Horsepower', '269 @ 1,300 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row exterior express open/close sliding and tilting glass Sunroof', '18"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'AM/FM/HD/Satellite-prep, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'LuxTec leatherette Seat trim']"
2019 Jaguar XE,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70JAC151C021001.jpg,32 City / 42 Hwy,5 Passengers,8-spd w/OD,180 @ 4000 rpm,rear-wheel,"['2.0L I-4 Engine', '8-spd w/OD Transmission', '247 @ 5,500 rpm Horsepower', '269 @ 1,300 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row exterior express open/close sliding and tilting glass Sunroof', '17"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'AM/FM/HD, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'LuxTec leatherette Seat trim']"
2019 Jeep Wrangler Unlimited,3.6LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80JES162A021001.jpg,17 City / 23 Hwy,5 Passengers,6-spd man w/OD,285 @ 6400 rpm,four-wheel,"['3.6L V-6 Engine', '6-spd man w/OD Transmission', '285 @ 6,400 rpm Horsepower', '260 @ 4,800 rpm Torque', 'four-wheel Drive type', 'ABS and driveline Traction control', '17"" black styled steel Wheels', 'front air conditioning, manual', 'AM/FM/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'front Fog/driving lights', 'manual Convertible top', 'cloth Seat trim', 'driver Lumbar support']"
2019 Jeep Renegade,2.4LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90JES171B021001.jpg,22 City / 30 Hwy,5 Passengers,9-spd auto w/OD,180 @ 6400 rpm,front-wheel,"['2.4L I-4 Engine', '9-spd auto w/OD Transmission', '180 @ 6,400 rpm Horsepower', '175 @ 3,900 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" black styled steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'cloth Seat trim']"
2019 Jeep Cherokee,2.4LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90JES041A021001_2.jpg,22 City / 31 Hwy,5 Passengers,9-spd w/OD,180 @ 6400 rpm,front-wheel,"['2.4L I-4 Engine', '9-spd w/OD Transmission', '180 @ 6,400 rpm Horsepower', '171 @ 4,600 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" silver steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'cloth Seat trim']"
2019 Jeep Grand Cherokee,3.6LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70JES052A021001.jpg,19 City / 26 Hwy,5 Passengers,8-spd auto w/OD,293 @ 6400 rpm,rear-wheel,"['3.6L V-6 Engine', '8-spd auto w/OD Transmission', '293 @ 6,400 rpm Horsepower', '260 @ 4,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '17"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'AM/FM/Satellite-prep, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'cloth Seat trim', 'ParkSense with Stop Parking assist']"
2019 Kia Sorento,2.4LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90KIS021A021001.jpg,22 City / 29 Hwy,7 Passengers,6-spd w/OD,185 @ 6000 rpm,front-wheel,"['2.4L I-4 Engine', '6-spd w/OD Transmission', '185 @ 6,000 rpm Horsepower', '178 @ 4,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'YES Essentials premium cloth Seat trim', '50-50 split-bench Third row seats']"
2019 Kia Niro,I-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70KIS041D021001_2.jpg,52 City / 49 Hwy,5 Passengers,6-spd auto-shift man w/OD,104 @ 5700 rpm,front-wheel,"['1.6L I-4 Engine', '6-spd auto-shift man w/OD Transmission', '104 @ 5,700 rpm Horsepower', '109 @ 4,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" aluminum Wheels', 'front air conditioning, dual zone automatic', 'SiriusXM AM/FM/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Kia Stinger,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90KIC191A021001.jpg,22 City / 29 Hwy,5 Passengers,8-spd w/OD,255 @ 6200 rpm,rear-wheel,"['2.0L I-4 Engine', '8-spd w/OD Transmission', '255 @ 6,200 rpm Horsepower', '260 @ 1,400 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '18"" machined aluminum Wheels', 'front air conditioning, automatic', 'rear air conditioning, yes', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'leather Seat trim', 'driver Lumbar support', 'Parking assist']"
2019 Kia Forte,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90KIC111A021001.jpg,27 City / 37 Hwy,5 Passengers,6-spd man w/OD,147 @ 6200 rpm,front-wheel,"['2.0L I-4 Engine', '6-spd man w/OD Transmission', '147 @ 6,200 rpm Horsepower', '132 @ 4,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '15"" steel Wheels', 'front air conditioning, dual zone automatic', 'AM/FM stereo, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Lamborghini Aventador S,6.5LV-12,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70LGC041B01300.jpg,10 City / 17 Hwy,2 Passengers,7-spd auto-shift man w/OD,729 @ 8400 rpm,all wheel,"['6.5L V-12 Engine', '7-spd auto-shift man w/OD Transmission', '729 @ 8,400 rpm Horsepower', '507 @ 5,500 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '20"" silver forged aluminum Wheels', 'front air conditioning, dual zone automatic', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'Navigation system', 'Parking assist']"
2019 Lamborghini Huracan,5.2LV-10,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80LGC051B01296.jpg,13 City / 18 Hwy,2 Passengers,7-spd auto-shift man w/OD,630 @ 8000 rpm,all wheel,"['5.2L V-10 Engine', '7-spd auto-shift man w/OD Transmission', '573 @ 8,000 rpm Horsepower', '398 @ 6,500 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'AM/FM/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'leather Seat trim']"
